latitude,longitude,Junction Index,Stream Order,NI,receiver_NI,receiver_JI
-24.807284,-65.728787,286,1,493689,493690,287
-24.807284,-65.728758,286,1,493690,493691,287
-24.807283,-65.728728,286,1,493691,493692,287
-24.807282,-65.728698,286,1,493692,493693,287
-24.807282,-65.728669,286,1,493693,493694,287
-24.807281,-65.728639,286,1,493694,493695,287
-24.807281,-65.728609,286,1,493695,493696,287
-24.80728,-65.72858,286,1,493696,493697,287
-24.807279,-65.72855,286,1,493697,493698,287
-24.807279,-65.728521,286,1,493698,493699,287
-24.807278,-65.728491,286,1,493699,493700,287
-24.807277,-65.728461,286,1,493700,493701,287
-24.807277,-65.728432,286,1,493701,493702,287
-24.807276,-65.728402,286,1,493702,493703,287
-24.807275,-65.728372,286,1,493703,493704,287
-24.807275,-65.728343,286,1,493704,493705,287
-24.807274,-65.728313,286,1,493705,493706,287
-24.807273,-65.728283,286,1,493706,493707,287
-24.807273,-65.728254,286,1,493707,493708,287
-24.807272,-65.728224,286,1,493708,493709,287
-24.807271,-65.728195,286,1,493709,493710,287
-24.807271,-65.728165,286,1,493710,493711,287
-24.80727,-65.728135,286,1,493711,493712,287
-24.807269,-65.728106,286,1,493712,493713,287
-24.807269,-65.728076,286,1,493713,493714,287
-24.807268,-65.728046,286,1,493714,493715,287
-24.807268,-65.728017,286,1,493715,493716,287
-24.807267,-65.727987,286,1,493716,493717,287
-24.807266,-65.727957,286,1,493717,493718,287
-24.807266,-65.727928,286,1,493718,493719,287
-24.807265,-65.727898,286,1,493719,493720,287
-24.807264,-65.727869,286,1,493720,493721,287
-24.807264,-65.727839,286,1,493721,493722,287
-24.807263,-65.727809,286,1,493722,493723,287
-24.807262,-65.72778,286,1,493723,493724,287
-24.807262,-65.72775,286,1,493724,493725,287
-24.807261,-65.72772,286,1,493725,494069,287
-24.807287,-65.72769,286,1,494069,494070,287
-24.807287,-65.72766,286,1,494070,494071,287
-24.807286,-65.727631,286,1,494071,494072,287
-24.807286,-65.727601,286,1,494072,494073,287
-24.807285,-65.727571,287,1,494073,494073,287
-24.807245,-65.730687,288,1,492606,492607,289
-24.807244,-65.730657,288,1,492607,492608,289
-24.807243,-65.730627,288,1,492608,492609,289
-24.807243,-65.730598,288,1,492609,492610,289
-24.807242,-65.730568,288,1,492610,492950,289
-24.807269,-65.730538,288,1,492950,493290,289
-24.807295,-65.730507,288,1,493290,493632,289
-24.807321,-65.730477,288,1,493632,493976,289
-24.807348,-65.730447,288,1,493976,493977,289
-24.807347,-65.730417,288,1,493977,493978,289
-24.807346,-65.730387,288,1,493978,493979,289
-24.807346,-65.730358,288,1,493979,493980,289
-24.807345,-65.730328,288,1,493980,494327,289
-24.807372,-65.730298,288,1,494327,494328,289
-24.807371,-65.730268,288,1,494328,494329,289
-24.80737,-65.730239,288,1,494329,494330,289
-24.80737,-65.730209,288,1,494330,494331,289
-24.807369,-65.730179,288,1,494331,494332,289
-24.807368,-65.73015,288,1,494332,494333,289
-24.807368,-65.73012,288,1,494333,494334,289
-24.807367,-65.73009,288,1,494334,494683,289
-24.807393,-65.73006,288,1,494683,495033,289
-24.80742,-65.73003,288,1,495033,495385,289
-24.807446,-65.729999,288,1,495385,495738,289
-24.807473,-65.729969,288,1,495738,495739,289
-24.807472,-65.729939,288,1,495739,495740,289
-24.807471,-65.72991,288,1,495740,496095,289
-24.807498,-65.729879,288,1,496095,496096,289
-24.807497,-65.72985,288,1,496096,496454,289
-24.807524,-65.729819,288,1,496454,496815,289
-24.80755,-65.729789,288,1,496815,497176,289
-24.807576,-65.729758,288,1,497176,497177,289
-24.807576,-65.729728,288,1,497177,497178,289
-24.807575,-65.729699,288,1,497178,497179,289
-24.807574,-65.729669,288,1,497179,497540,289
-24.807601,-65.729639,288,1,497540,497902,289
-24.807627,-65.729608,288,1,497902,498264,289
-24.807654,-65.729578,288,1,498264,498265,289
-24.807653,-65.729549,288,1,498265,498266,289
-24.807652,-65.729519,288,1,498266,498267,289
-24.807652,-65.729489,288,1,498267,498268,289
-24.807651,-65.72946,288,1,498268,498269,289
-24.80765,-65.72943,288,1,498269,498270,289
-24.80765,-65.7294,288,1,498270,498271,289
-24.807649,-65.729371,288,1,498271,498272,289
-24.807648,-65.729341,288,1,498272,498273,289
-24.807648,-65.729311,288,1,498273,498274,289
-24.807647,-65.729282,288,1,498274,498275,289
-24.807646,-65.729252,288,1,498275,498276,289
-24.807646,-65.729223,288,1,498276,498277,289
-24.807645,-65.729193,288,1,498277,498278,289
-24.807644,-65.729163,288,1,498278,498279,289
-24.807644,-65.729134,288,1,498279,498280,289
-24.807643,-65.729104,288,1,498280,498281,289
-24.807643,-65.729074,288,1,498281,498282,289
-24.807642,-65.729045,288,1,498282,498283,289
-24.807641,-65.729015,288,1,498283,498284,289
-24.807641,-65.728985,288,1,498284,498285,289
-24.80764,-65.728956,288,1,498285,498286,289
-24.807639,-65.728926,288,1,498286,498287,289
-24.807639,-65.728897,288,1,498287,498288,289
-24.807638,-65.728867,288,1,498288,498289,289
-24.807637,-65.728837,288,1,498289,498290,289
-24.807637,-65.728808,288,1,498290,498291,289
-24.807636,-65.728778,288,1,498291,498292,289
-24.807635,-65.728748,288,1,498292,498293,289
-24.807635,-65.728719,288,1,498293,498294,289
-24.807634,-65.728689,288,1,498294,498295,289
-24.807633,-65.728659,288,1,498295,498296,289
-24.807633,-65.72863,288,1,498296,498297,289
-24.807632,-65.7286,288,1,498297,498298,289
-24.807632,-65.728571,288,1,498298,498299,289
-24.807631,-65.728541,288,1,498299,498300,289
-24.80763,-65.728511,288,1,498300,498301,289
-24.80763,-65.728482,288,1,498301,498302,289
-24.807629,-65.728452,288,1,498302,498303,289
-24.807628,-65.728422,288,1,498303,498304,289
-24.807628,-65.728393,288,1,498304,498305,289
-24.807627,-65.728363,288,1,498305,498306,289
-24.807626,-65.728333,288,1,498306,498307,289
-24.807626,-65.728304,288,1,498307,498308,289
-24.807625,-65.728274,288,1,498308,498309,289
-24.807624,-65.728245,288,1,498309,498310,289
-24.807624,-65.728215,288,1,498310,498311,289
-24.807623,-65.728185,288,1,498311,498312,289
-24.807622,-65.728156,288,1,498312,498674,289
-24.807649,-65.728125,288,1,498674,498675,289
-24.807648,-65.728096,288,1,498675,498676,289
-24.807648,-65.728066,288,1,498676,498677,289
-24.807647,-65.728036,288,1,498677,498678,289
-24.807646,-65.728007,288,1,498678,498679,289
-24.807646,-65.727977,288,1,498679,498680,289
-24.807645,-65.727948,288,1,498680,498681,289
-24.807644,-65.727918,288,1,498681,498682,289
-24.807644,-65.727888,288,1,498682,498683,289
-24.807643,-65.727859,288,1,498683,498684,289
-24.807642,-65.727829,288,1,498684,498685,289
-24.807642,-65.727799,288,1,498685,498686,289
-24.807641,-65.72777,288,1,498686,498687,289
-24.80764,-65.72774,288,1,498687,498688,289
-24.80764,-65.72771,288,1,498688,498689,289
-24.807639,-65.727681,288,1,498689,498690,289
-24.807638,-65.727651,288,1,498690,499052,289
-24.807665,-65.727621,288,1,499052,499053,289
-24.807664,-65.727591,288,1,499053,499414,289
-24.807691,-65.72759,289,1,499414,499414,289
-24.807545,-65.730797,290,1,496421,496782,291
-24.807571,-65.730767,290,1,496782,496783,291
-24.807571,-65.730737,290,1,496783,496784,291
-24.80757,-65.730708,290,1,496784,496785,291
-24.807569,-65.730678,290,1,496785,496786,291
-24.807569,-65.730648,290,1,496786,497147,291
-24.807595,-65.730618,290,1,497147,497508,291
-24.807622,-65.730588,290,1,497508,497870,291
-24.807648,-65.730557,290,1,497870,498232,291
-24.807674,-65.730527,290,1,498232,498594,291
-24.807701,-65.730497,290,1,498594,498595,291
-24.8077,-65.730467,290,1,498595,498596,291
-24.807699,-65.730437,290,1,498596,498597,291
-24.807699,-65.730408,290,1,498597,498959,291
-24.807725,-65.730377,290,1,498959,499321,291
-24.807752,-65.730347,290,1,499321,499682,291
-24.807778,-65.730317,290,1,499682,499683,291
-24.807777,-65.730287,290,1,499683,500043,291
-24.807804,-65.730257,290,1,500043,500403,291
-24.80783,-65.730226,290,1,500403,500763,291
-24.807857,-65.730196,290,1,500763,501123,291
-24.807883,-65.730166,290,1,501123,501483,291
-24.807909,-65.730135,290,1,501483,501843,291
-24.807936,-65.730105,290,1,501843,502203,291
-24.807962,-65.730075,290,1,502203,502204,291
-24.807962,-65.730045,290,1,502204,502205,291
-24.807961,-65.730015,290,1,502205,502206,291
-24.80796,-65.729986,290,1,502206,502565,291
-24.807987,-65.729955,290,1,502565,502924,291
-24.808013,-65.729925,290,1,502924,503281,291
-24.808039,-65.729895,290,1,503281,503282,291
-24.808039,-65.729865,290,1,503282,503639,291
-24.808065,-65.729835,290,1,503639,503640,291
-24.808065,-65.729805,290,1,503640,503997,291
-24.808091,-65.729775,290,1,503997,504354,291
-24.808117,-65.729744,290,1,504354,504355,291
-24.808117,-65.729714,290,1,504355,504356,291
-24.808116,-65.729685,290,1,504356,504357,291
-24.808115,-65.729655,290,1,504357,504358,291
-24.808115,-65.729625,290,1,504358,504359,291
-24.808114,-65.729596,290,1,504359,504360,291
-24.808113,-65.729566,290,1,504360,504361,291
-24.808113,-65.729536,290,1,504361,504362,291
-24.808112,-65.729507,290,1,504362,504363,291
-24.808111,-65.729477,290,1,504363,504364,291
-24.808111,-65.729448,290,1,504364,504365,291
-24.80811,-65.729418,290,1,504365,504366,291
-24.80811,-65.729388,290,1,504366,504367,291
-24.808109,-65.729359,290,1,504367,504368,291
-24.808108,-65.729329,290,1,504368,504369,291
-24.808108,-65.729299,290,1,504369,504370,291
